TIENDA_ID,MTS2VENTAS_NUM,PUERTASREFRIG_NUM,CAJONESESTACIONAMIENTO_NUM,LATITUD_NUM,LONGITUD_NUM,DATASET,nombre,poblacion,masculino,femenino,viviendas,PLAZA_CVE_1,PLAZA_CVE_2,PLAZA_CVE_3,PLAZA_CVE_4,PLAZA_CVE_5,PLAZA_CVE_6,NIVELSOCIOECONOMICO_DES_A,NIVELSOCIOECONOMICO_DES_AB,NIVELSOCIOECONOMICO_DES_B,NIVELSOCIOECONOMICO_DES_BC,NIVELSOCIOECONOMICO_DES_C,NIVELSOCIOECONOMICO_DES_CD,NIVELSOCIOECONOMICO_DES_D,ENTORNO_DES_Base,ENTORNO_DES_Hogar,ENTORNO_DES_Peatonal,ENTORNO_DES_Receso,SEGMENTO_MAESTRO_DESC_Barrio Competido,SEGMENTO_MAESTRO_DESC_Clásico,SEGMENTO_MAESTRO_DESC_Hogar Reunión,SEGMENTO_MAESTRO_DESC_Oficinistas,SEGMENTO_MAESTRO_DESC_Parada Técnica,LID_UBICACION_TIENDA_UT_CARRETERA_GAS,LID_UBICACION_TIENDA_UT_DENSIDAD,LID_UBICACION_TIENDA_UT_GAS_URBANA,LID_UBICACION_TIENDA_UT_TRAFICO_PEATONAL,LID_UBICACION_TIENDA_UT_TRAFICO_VEHICULAR,nombre_municipio_Agualeguas,nombre_municipio_Allende,nombre_municipio_Apodaca,nombre_municipio_Cadereyta Jiménez,nombre_municipio_Cerralvo,nombre_municipio_China,nombre_municipio_Doctor González,nombre_municipio_General Bravo,nombre_municipio_General Terán,nombre_municipio_General Treviño,nombre_municipio_General Zuazua,nombre_municipio_Guadalupe,nombre_municipio_Gustavo Díaz Ordaz,nombre_municipio_Hualahuises,nombre_municipio_Juárez,nombre_municipio_Linares,nombre_municipio_Los Ramones,nombre_municipio_Marín,nombre_municipio_Matamoros,nombre_municipio_Miguel Alemán,nombre_municipio_Montemorelos,nombre_municipio_Monterrey,nombre_municipio_Pesquería,nombre_municipio_Reynosa,nombre_municipio_Río Bravo,nombre_municipio_San Nicolás de los Garza,nombre_municipio_San Pedro Garza García,nombre_municipio_Santiago,nombre_estado_Nuevo León,nombre_estado_Tamaulipas,carta_G14A78,carta_G14A79,carta_G14A88,carta_G14B82,carta_G14B83,carta_G14B84,carta_G14C16,carta_G14C17,carta_G14C19,carta_G14C25,carta_G14C26,carta_G14C27,carta_G14C28,carta_G14C29,carta_G14C36,carta_G14C37,carta_G14C47,carta_G14C57,carta_G14C58,carta_G14D13,carta_G14D16,ambito_R,ambito_U,PROMEDIO_VENTA,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,mean over success coefffient
696,117.97,13,0,25.77371,-100.23999,TRAIN,Guajardo,4,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1383497.0733333332,2.344290612244898,2.3029803673469385,2.6360134693877555,2.680194530612245,2.7156403469387755,2.999236387755102,3.1032793673469388,3.0383542653061224,3.169711387755102,2.756169836734694,2.5754297959183674,3.1034945510204084,2.7588381836734692,2.671538693877551,2.954802918367347,2.9922345714285714,3.6570603877551022,3.3798653469387756,3.14967693877551,3.191661003709863,2.5318531699147724,2.7744893512484654,2.9189806326530614,1.3849391224489798,2.824613968298284
736,111.44,15,0,25.81079,-100.21974,TRAIN,Santa Rosa [Lienzo Charro],2,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1157580.9385714286,0.803427612244898,1.529261,1.9545953265306122,2.33164612244898,2.4862525714285715,2.715242163265306,2.720059551020408,2.8913682040816324,2.880181081632653,2.1649528979591834,1.5936109183673468,2.493855408163265,2.21419106122449,2.231950224489796,2.5564015714285713,2.5899533469387754,3.0907672857142856,3.393878918367347,3.1649861224489797,2.4569280834965608,2.7429350797791883,2.651086128759228,2.528415836734694,1.2756144285714284,2.394231706045675
738,122.43,15,0,25.77445,-100.19367,TRAIN,Ciudad Apodaca,467157,234492,232665,118300,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1100435.3552380954,1.3015008333333333,1.3880485208333335,1.9221309583333333,1.9117871458333333,1.7713085833333333,2.3289175416666663,2.7547850208333333,2.852459854166667,3.0968714375,1.7654282291666668,1.4364924791666667,2.0596089791666667,2.472068145833333,2.3136590625,2.6446975833333335,2.7922205,3.2839429166666667,2.9121601666666663,2.9754504583333334,1.8951771897116676,1.8369190787873546,2.114212060629957,2.8380048125,1.3225035625,2.2495981300331516
739,110.12,15,0,25.80732,-100.24986,TRAIN,El Rodeo,12,6,6,3,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,414831.1066666667,0.48287762500000003,0.5430811875,0.6809557083333333,0.599031375,0.8557065833333333,1.0252361875,0.9417878541666667,0.9617991250000001,1.0312747083333333,0.8118578333333334,0.7873451666666667,0.9026857083333334,0.8602371041666667,0.8043105416666667,0.9536322291666666,0.9735944583333334,1.268757625,1.0484141666666666,1.1164539375,0.910020112601963,0.8440884171326135,0.8839204068088168,1.0082011875,0.4916206041666667,0.8661204105504191
273,108.72,13,11,25.76794,-100.24138,TRAIN,Guajardo,4,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1218588.0238095238,2.10737475,1.9957116458333333,2.2818277083333336,2.4183828333333333,2.429750395833333,2.7618329166666666,2.8335310624999996,2.8300598333333333,3.162805145833333,2.6061953333333334,2.397000895833333,2.853018375,2.5215222291666666,2.2114965625000003,2.661728854166667,2.5832348124999998,3.1071550833333332,2.8814722916666664,2.8947914999999997,2.401889582976789,2.959241888971579,2.698799233715091,2.5553488124999997,1.2189850000000002,2.5572148644720887
651,115.11,13,0,25.77467,-100.20012,TRAIN,Caballerizas,12,5,7,3,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1178827.3771428573,2.0291233958333335,1.9592345833333333,2.2422214375,2.2640836041666663,2.4482344583333333,2.884525229166667,2.819559208333333,2.8048871041666668,3.1201381875000003,2.644812,2.5686454166666666,2.6816898333333334,2.3846032083333335,2.3183102291666664,2.3865739791666667,2.4686058125,3.0971703958333334,2.71285275,2.403626125,2.5490991090967174,2.0995044525936333,2.55108158547965,2.233787770833333,1.1010130208333333,2.4488909540487502
795,108.54,0,0,25.72208,-100.11152,TRAIN,San Juanito,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,776650.8604761905,0.9098147480620155,1.0870786434108526,1.358484534883721,1.3443587790697675,1.5421373449612403,1.76333492248062,1.6385534108527133,1.709057480620155,1.5808777906976743,1.6246475193798449,1.3912149224806203,1.322741143410853,1.4367306589147286,1.5203228875968993,1.4969543992248062,1.6619116666666667,2.023600058139535,1.7174500387596898,1.9582757558139536,1.53051999729295,1.71848815781104,1.2871310460672112,1.7838305620155037,0.7365065891472868,1.5060009607400147
666,115.21,13,0,25.7564,-100.23588,TRAIN,Guajardo,4,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,955567.2338095239,1.6402106326530612,1.6003902653061224,1.9696416734693878,1.939519387755102,2.179989714285714,2.4725117346938776,2.3599860612244896,2.4544452857142858,2.2695828775510205,1.9881080408163265,1.8611788163265306,2.0365722448979593,1.484060081632653,1.2977999591836735,1.5557617755102042,1.7657567142857145,2.374869918367347,2.325164306122449,2.306365306122449,1.7750244862616147,1.8568747136308905,2.3010692286702548,2.099407693877551,0.9715589591836735,1.9535770782309314
244,128.0,12,9,25.80301,-100.22456,TRAIN,Prados de Santa Rosa,9626,4877,4749,2515,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,914843.8376190476,2.1320467142857145,2.0443918775510204,2.283334020408163,2.2690398979591837,2.343666775510204,2.251836306122449,1.268155918367347,1.3898281632653062,1.7135792040816327,2.0295960204081633,1.810237918367347,2.0357154285714287,1.770281224489796,1.704270448979592,1.4952138367346939,1.9132357346938775,2.4825878571428572,2.0248505714285714,1.9210589795918367,2.1480813315640375,2.1217958982146854,2.0304308287927695,1.5581185714285715,0.7665475714285714,1.8961625458078257
647,121.89,13,0,25.7865,-100.26285,TRAIN,Los Nuevos Vergeles,10,0,0,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1160012.2876190476,2.214265775510204,2.0318016938775507,2.285404224489796,2.3312281836734696,2.373742755102041,2.5376426734693878,2.7005362857142856,2.6422143673469387,2.845837102040816,2.463232612244898,2.1456118163265305,2.446843367346939,2.3625759183673467,2.247209428571429,2.420303,2.3939235714285716,2.816365510204082,2.5998297142857143,2.533011693877551,2.407934571101128,2.646156754886026,2.151763757681191,2.249499204081633,1.0737334285714286,2.3716944754249565
661,114.88,13,0,25.71494,-100.10718,TRAIN,Valle de Santa María,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,744443.5252380952,1.4314414285714288,1.3239298367346939,1.5319501224489798,1.53612206122449,1.6052271836734693,1.7660869795918368,1.849024,1.6606579591836734,1.7938194897959185,1.4918619591836735,1.3181411632653062,1.3519364897959183,1.474312836734694,1.175803469387755,1.3446617142857142,1.516522469387755,1.9444342448979592,1.7536509387755101,1.7590379795918367,1.551582671402048,1.6050958437448446,1.489012315684575,1.5671162857142857,0.7089838979591836,1.5229338892098145
631,121.89,13,0,25.7878,-100.26697,TRAIN,Los Nuevos Vergeles,10,0,0,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,835228.3361904761,1.567237306122449,1.524686469387755,1.4761114897959184,1.6652065102040816,1.6836139183673469,1.7354721836734694,1.7985152653061225,1.69152706122449,1.7702228775510203,1.6209930612244898,1.5821681224489796,1.8436209591836734,1.6597599591836736,1.6650026938775508,1.9166655918367348,1.8992207346938776,2.246231020408163,2.00647306122449,1.8491522653061223,1.670611145764821,1.7755910564512973,1.713886198430847,1.738454469387755,0.8551651020408164,1.7064828551289974
796,128.56,0,0,25.80135,-100.157,TRAIN,Valle Azul,6,0,0,2,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,777987.4176190476,0.891493625,1.0534874374999998,1.3404447499999999,1.3536226458333334,1.5084984375,1.8789954583333333,2.0213918125,2.12782275,2.2604810416666665,1.9255779166666667,2.0103276666666665,1.6979674375,1.5401796458333332,1.4848692708333333,1.5804734375,1.6013550833333332,1.8909615,1.8915024791666666,1.8886672916666667,1.3118304296914922,1.9577578226713734,1.2667581198369045,1.420567125,0.6682627083333332,1.6072206622097127
664,114.11,13,0,25.76367,-100.24509,TRAIN,Guajardo,4,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,846716.9104761905,1.3095797142857144,1.3092954693877552,1.6053809387755102,1.6487361224489796,1.8013811224489795,1.8678156734693878,2.0364572857142855,1.912141469387755,2.0147652857142857,1.7375323265306122,1.603739142857143,1.8683035714285714,1.6294669795918366,1.5913246734693878,1.774037469387755,1.7682491836734693,2.1207074693877552,1.9972727959183674,2.0372408163265305,1.44607041180223,1.9085648059059799,1.4989871520683289,1.7979900408163265,0.8564500408163266,1.7142287484005532
797,101.34,0,0,25.71515,-100.10426,TRAIN,Valle de Santa María,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,424713.63,0.5454571317829457,0.6005450581395348,0.7407530232558139,0.8096021899224806,1.1647524031007752,1.4385618410852714,1.2979447093023255,0.824188488372093,0.9396472674418604,0.7679489147286822,0.6999665697674419,0.6748900387596899,0.7361079457364341,0.6734041472868216,0.8196723643410853,0.8974979844961241,1.128837926356589,0.8768450387596899,0.7972235077519381,0.6844489566304693,1.030173230358297,0.6286751784807014,0.6694443023255814,0.18156618217054263,0.8178397666813829
799,120.22,0,0,25.77842,-100.20311,TRAIN,Caballerizas,12,5,7,3,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1130536.9395238096,1.1810469795918368,1.2460619591836735,1.4972453061224489,1.644815142857143,1.898815836734694,2.2118493877551018,2.260363979591837,2.288896244897959,2.4565406734693878,2.274740673469388,2.1907864285714287,2.2108786530612248,2.4788007959183673,2.654176448979592,2.8965480408163264,3.0126211632653064,3.5763409591836735,2.8975343469387758,3.078988428571429,2.341364656005434,2.269081841234522,2.797594882458455,3.065467632653061,1.4290640408163264,2.3274843542561414
646,97.46,13,0,25.8184,-100.09625,TRAIN,Las Haciendas,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,535196.5061904762,0.9648557755102041,0.8556420816326531,1.0012316122448979,1.0426265714285714,1.0809259183673467,1.1469951224489796,1.243112755102041,1.1949407959183673,1.4102707346938776,1.0945396734693877,0.9192993061224489,0.9940392244897959,1.2185843673469388,0.8426561224489796,0.991054612244898,1.069976306122449,1.5664328571428572,1.4343618571428574,1.3711997346938776,1.1793760940931073,1.068336351667277,1.095662150758467,1.0538413469387755,0.4404063469387755,1.0950153216236596
304,108.0,10,9,25.78333,-100.22558,TRAIN,Radica,102,54,48,36,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,800307.1366666667,1.2930097083333334,1.2978058958333332,1.6197642708333333,1.8050110625000002,1.8479109583333333,1.649196625,1.3818417916666668,1.4950103333333333,1.8831315833333333,1.4532800833333333,1.503756875,1.809465375,1.5097153333333333,1.4325896875000002,2.0098237708333335,1.9054749166666667,2.4812068125,2.119947375,2.0701646041666666,1.3325995598837665,1.356590720742757,1.817956851104549,1.659331625,0.7859985416666666,1.6466910150374057
777,94.33,14,0,25.76835,-100.25045,TRAIN,Guajardo,4,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1021543.2852380952,1.7157052040816327,1.6850387959183675,1.942453612244898,2.1722358571428573,2.3063935510204083,2.4785963673469387,2.5435587346938777,2.3779858367346938,2.1749654081632652,1.6669709795918368,1.8689892244897959,2.274721795918367,2.343227408163265,1.8029481836734693,1.9872834897959184,2.0554637959183673,2.651177673469388,2.4221210816326533,2.3113168367346937,1.991853121352596,2.437540489706826,2.2332854376755664,2.029465693877551,0.9698069795918367,2.1017960649557943
634,120.05,13,0,25.79764,-100.26361,TRAIN,Los Nuevos Vergeles,10,0,0,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1039047.9252380952,1.812362,1.7326906326530613,1.9938356734693876,2.323140857142857,2.224881142857143,2.3884947346938774,2.5109905918367343,2.5545010408163265,2.64219693877551,2.158283163265306,2.120917755102041,2.5721216326530616,1.3119696734693878,1.3603460408163266,1.9012536530612245,2.0113534081632656,2.738088387755102,2.3649816326530613,2.38586906122449,2.373990538328674,2.1553296350942013,2.0120174413917256,2.365172244897959,1.0571751020408162,2.127998457590064
549,120.77,13,11,25.7083,-100.08768,TRAIN,Yoghers,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1047555.1242857142,1.8816033877551022,1.7988241428571428,2.065011591836735,2.108192142857143,2.0970451224489794,2.0437415714285714,2.2571040408163263,2.2007631224489796,2.6913857142857145,2.0961235918367347,1.8724655714285714,2.1070357755102043,2.4043039795918366,1.8361880816326532,2.322347714285714,2.4092140612244894,2.9473835306122447,2.493963081632653,2.340314081632653,2.3284300082123885,2.0098673318149443,2.111687100022208,2.0375032244897957,0.8847060816326531,2.139383502178935
662,0.0,0,0,25.45501,-100.15735,TRAIN,La Primavera,27,13,14,9,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1617875.2485714285,2.0525699418604653,2.225738023255814,2.7764910852713176,3.5386315503875965,2.9812016860465116,3.581012073643411,4.099036918604651,3.685584457364341,3.2660566085271316,2.4854712015503875,2.3138915503875968,2.476200465116279,2.5179127131782946,3.005983449612403,4.27964757751938,3.602317519379845,4.240434302325582,3.863608875968992,4.4041168798449615,3.019090762166827,3.1840146963005287,3.67810824223096,3.2860221705426356,1.1618310658914728,3.1552072423740576
623,0.0,0,0,25.58972,-99.98302,TRAIN,Cerro Gordo,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,616701.8576190476,1.1636998163265306,1.119579469387755,1.2826539591836734,1.3351618163265306,1.3481714081632652,1.5200715102040816,1.390646224489796,1.3393922040816328,1.3719838367346937,1.202765224489796,1.1066769795918368,1.3168506734693877,1.3905374489795919,1.095866836734694,1.2400736122448979,1.287277918367347,1.5142721428571428,1.4096729387755103,1.402161836734694,1.3951831243533663,1.1430997765965032,1.3265254689638821,1.0737876122448982,0.5187761428571429,1.2622869992566104
659,0.0,0,0,25.191,-99.82865,TRAIN,Montemorelos,45108,22144,22964,12893,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,674805.329047619,1.3653944375,1.2636452916666667,1.356869375,1.2910541458333333,1.4205945625,1.5964464375,1.6388139583333332,1.6238307291666667,1.6846644166666667,1.4208721666666666,1.2961836458333333,1.3783200625,1.4435886875,1.2580370625000001,1.443794625,1.4361844583333334,1.5968583333333333,1.5907402083333335,1.4975974375,1.307201625188021,1.518719765913879,1.5875176877692603,1.3060213125,0.6132217916666667,1.4140071760293538
626,0.0,0,0,25.58631,-100.00492,TRAIN,Cadereyta Jiménez,68111,33955,34156,18957,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,825307.3852380952,1.3923801224489796,1.4084432653061223,1.5985671020408163,1.6147808571428572,1.7116665714285715,1.7937936734693878,1.9005939591836736,1.8395048775510205,1.8816876530612243,1.5968330204081633,1.5282868775510203,1.7202098367346939,1.6143882448979592,1.6417813673469388,1.7801526734693878,1.802457448979592,2.150049265306122,1.9039763469387756,1.8926988163265308,1.772840229933274,1.4530848096936935,1.5319223886841613,1.7794252040816325,0.8186393265306123,1.6720068307714673
88,89.67,11,7,25.3844,-100.11426,TRAIN,Héctor Santos Maldonado,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1424662.080952381,2.7373532945736434,2.6816141472868216,2.877575697674419,2.951425445736434,2.8711663565891477,3.1924631007751936,3.3069639728682168,3.105186240310078,2.7797829069767443,2.513424011627907,2.4049522286821707,2.724378624031008,2.5011446511627904,2.448296666666667,3.0088839728682166,2.8028216666666665,3.237332441860465,2.903712034883721,3.095561647286822,2.963077286231756,2.807042920344643,2.7909926333669466,2.6369620736434105,1.1994323449612403,2.7725644319614644
87,121.22,14,10,24.87257,-99.57919,TRAIN,Los Sabinos (La Curva),5,0,0,2,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2106664.5785714285,3.808145058139535,3.627885523255814,4.026819089147287,5.0732304651162785,4.308933410852713,4.596684244186046,5.414333468992248,5.025450348837209,4.523655,3.8339003875968993,3.545548507751938,4.774420058139535,3.3570114534883717,3.402795852713178,4.957489593023255,3.751393546511628,4.142925755813954,3.7917552519379845,4.617179476744186,4.066702127733999,4.047577207397254,4.337380971990563,3.5564542635658913,1.6003383720930233,4.091167059792866
622,0.0,0,0,25.58502,-99.99391,TRAIN,Cadereyta Jiménez,68111,33955,34156,18957,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,715310.569047619,1.1516640208333333,1.126244875,1.2188053333333335,1.2507131875,1.3162352708333334,1.5550381458333336,1.7817685416666666,1.8296610416666668,2.3313315833333332,1.9367582708333333,1.7463772499999999,1.7097165416666666,1.3697776666666668,1.2703726458333333,1.4029564166666666,1.4400955208333333,1.7234302708333333,1.5516955,1.5724991666666666,1.6534670216120295,1.6748633664837183,1.6550778970173659,1.3648860208333333,0.644810125,1.5115935700394354
21,99.0,9,0,25.18824,-99.80819,TRAIN,Los Cristales,7,0,0,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1196304.045238095,2.121122612244898,2.069186,2.2261547959183674,2.262127551020408,2.3870923877551022,2.682267632653061,2.753822857142857,2.7368242857142855,2.791142775510204,2.358683551020408,2.118292081632653,2.4808401428571427,2.6700735102040816,2.3130936734693877,2.6278893265306125,2.639816510204082,3.0037197346938775,2.7635241020408166,2.7068375102040814,2.3436540247881816,2.6266377850937848,2.5319962520579216,2.441365408163265,1.116296918367347,2.4488525595536177
